caseid,source,target,prediction_path,mae,mse,psnr,ssim,data_range
1000542,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1000542_T2_FLAIR.nii.gz,18.000863878378226,1655.5574002782178,30.856324458755907,0.9101863936553055,1420.0
1002722,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1002722_T2_FLAIR.nii.gz,21.016928729685226,2011.8944151428936,28.846380066113646,0.8577355342155072,1242.0
1002807,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1002807_T2_FLAIR.nii.gz,24.18082792230684,2588.95078179464,30.20263404141862,0.8792082166975895,1647.0
1003444,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1003444_T2_FLAIR.nii.gz,28.93575495473665,3008.555942688808,28.114127451690237,0.8734970919749412,1396.0
1003618,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1003618_T2_FLAIR.nii.gz,25.902846213603954,2679.925517613474,29.367065808921748,0.8625498228298237,1522.0
1005201,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1005201_T2_FLAIR.nii.gz,24.13641756085904,2849.554512731108,30.884416332001003,0.882084336658477,1869.0
1005430,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1005430_T2_FLAIR.nii.gz,19.53642728900464,1763.6424098660507,29.854758202279356,0.8835774200314199,1306.0
1010191,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1010191_T2_FLAIR.nii.gz,27.067394747150086,2940.0828647799694,28.23896500396859,0.8675859194001204,1400.0
1011021,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1011021_T2_FLAIR.nii.gz,20.609538341046974,1789.9324333152551,31.119926674043974,0.879189408620319,1522.0
1011088,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1011088_T2_FLAIR.nii.gz,28.742803586055757,3143.869376620703,30.71848072163645,0.8639240521181566,1926.0
1011779,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1011779_T2_FLAIR.nii.gz,22.322600889016606,2143.213469426543,30.28038152316617,0.8746001162473679,1512.0
1012275,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1012275_T2_FLAIR.nii.gz,23.58340725422693,2331.5456357067774,29.424205371945323,0.8542237390363373,1429.0
1012283,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1012283_T2_FLAIR.nii.gz,20.010914742192977,1946.2904796473488,31.441795400570236,0.8945017014089569,1647.0
1012726,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1012726_T2_FLAIR.nii.gz,23.721382454400686,2738.593052012732,30.579281638304895,0.8894957586804746,1769.0
1013344,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1013344_T2_FLAIR.nii.gz,27.375720781297577,2730.4386013336007,28.16030399410259,0.8390805251726587,1337.0
1013372,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1013372_T2_FLAIR.nii.gz,16.80573183070561,1361.6073336941029,30.810463776079203,0.8987071989218822,1281.0
1015722,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1015722_T2_FLAIR.nii.gz,24.820569838396146,3050.60743914702,29.090711202594164,0.8795974980365099,1573.0
1018222,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1018222_T2_FLAIR.nii.gz,26.038844220145148,2798.8932252464556,28.582018249381782,0.8541979917747415,1421.0
