epoch,global_step,train_loss,l1,ssim,grad
0,1,1.5510952472686768,1.0644465684890747,1.0529720783233643,0.32729917764663696
0,2,1.41498863697052,0.9540964961051941,0.983325719833374,0.337809294462204
0,3,1.3082077503204346,0.8721773624420166,0.9201835989952087,0.3397844731807709
0,4,1.2029166221618652,0.7978644371032715,0.8614734411239624,0.30231425166130066
0,5,1.0838669538497925,0.7086731195449829,0.8014736175537109,0.27302223443984985
0,6,1.0534734725952148,0.6926677227020264,0.7640591859817505,0.2759103775024414
0,7,1.0627996921539307,0.7145629525184631,0.736661970615387,0.2678598165512085
0,8,1.0359463691711426,0.688835084438324,0.7351580858230591,0.2652401328086853
0,9,0.9475771188735962,0.6266700029373169,0.6751390695571899,0.2542571723461151
0,10,0.9118425846099854,0.5977616310119629,0.6585416793823242,0.25332149863243103
0,11,1.0517568588256836,0.7125957012176514,0.7138419151306152,0.26812177896499634
0,12,0.9692558646202087,0.6455405950546265,0.6786950826644897,0.2611859440803528
0,13,0.8361880779266357,0.5472248792648315,0.6060407161712646,0.23273472487926483
0,14,0.8420441150665283,0.5535558462142944,0.6067805290222168,0.22888045012950897
0,15,0.9295340776443481,0.6164281964302063,0.6597431898117065,0.24604308605194092
0,16,0.9316073656082153,0.6245003342628479,0.6491127610206604,0.23730966448783875
0,17,0.8529329895973206,0.5608482956886292,0.6192424297332764,0.22193841636180878
0,18,0.8815017938613892,0.587738037109375,0.6195036768913269,0.229811429977417
0,19,0.7917608022689819,0.5244619250297546,0.5621806383132935,0.21213304996490479
0,20,0.7602730989456177,0.4931320250034332,0.5617530345916748,0.21219943463802338
0,21,0.6700185537338257,0.4213288426399231,0.5158759951591492,0.21169662475585938
0,22,0.7963924407958984,0.525574803352356,0.568219780921936,0.2176487296819687
0,23,0.8498165607452393,0.5701267719268799,0.588818371295929,0.220812126994133
0,24,0.7984099984169006,0.5282522439956665,0.5693597793579102,0.21206901967525482
0,25,0.7646335363388062,0.5021255016326904,0.5485199689865112,0.21550028026103973
0,26,0.7619826793670654,0.5025357604026794,0.5415146350860596,0.21420538425445557
0,27,0.7875535488128662,0.5277167558670044,0.5412601232528687,0.2166636437177658
0,28,0.6869345307350159,0.4566747546195984,0.4808943271636963,0.18951019644737244
0,29,0.6471655368804932,0.42134514451026917,0.4734600782394409,0.18218201398849487
0,30,0.6539311408996582,0.42443257570266724,0.477081298828125,0.19333010911941528
1,31,0.7113990783691406,0.46306973695755005,0.5198983550071716,0.20184993743896484
1,32,0.7335543036460876,0.4866482615470886,0.5140355229377747,0.2064591497182846
1,33,0.6537516117095947,0.431344598531723,0.46742647886276245,0.17718195915222168
1,34,0.6540785431861877,0.4286381006240845,0.46898317337036133,0.18923577666282654
1,35,0.7731673717498779,0.5135258436203003,0.5408242344856262,0.2165590524673462
1,36,0.6671234965324402,0.4340062141418457,0.48836517333984375,0.1888561248779297
1,37,0.7032108306884766,0.4656410217285156,0.49388569593429565,0.20007765293121338
1,38,0.6210587620735168,0.40162235498428345,0.4550131559371948,0.18715551495552063
1,39,0.597044825553894,0.3789907693862915,0.45269346237182617,0.18488362431526184
1,40,0.5972556471824646,0.38526269793510437,0.44109898805618286,0.1777665615081787
1,41,0.7172017097473145,0.4848688244819641,0.4830251932144165,0.1956140100955963
1,42,0.6081510782241821,0.396545946598053,0.43594831228256226,0.18612894415855408
1,43,0.590813398361206,0.39552539587020874,0.4029579162597656,0.1705242097377777
1,44,0.6548230051994324,0.4289329946041107,0.46937668323516846,0.1906965970993042
1,45,0.615813672542572,0.4001527428627014,0.4517766237258911,0.1747513711452484
1,46,0.6065664887428284,0.40564051270484924,0.41502946615219116,0.1745709627866745
1,47,0.652202844619751,0.4323748052120209,0.4556187391281128,0.1879028081893921
1,48,0.5981306433677673,0.39050188660621643,0.4261469841003418,0.18585005402565002
1,49,0.7128593921661377,0.49085649847984314,0.46425139904022217,0.181511789560318
1,50,0.5753421783447266,0.3694213032722473,0.4234398603439331,0.1827246993780136
1,51,0.5565244555473328,0.35563501715660095,0.4145019054412842,0.17544317245483398
1,52,0.5792678594589233,0.3856329619884491,0.3970603346824646,0.17405381798744202
1,53,0.563676655292511,0.3661847412586212,0.4045032262802124,0.17845293879508972
