epoch,global_step,train_loss,val_loss,checkpoint_path
0,30,0.2779737462600072,0.346749401340882,output/3dunet/sharp/t1tot2/weights/best_seed42.pt
1,60,0.2753666306535403,0.3457671490808328,output/3dunet/sharp/t1tot2/weights/best_seed42.pt
2,90,0.27291421021024387,0.3509190266331037,
3,120,0.27136019070943196,0.347246752679348,
4,150,0.2712253777931134,0.3491412244737148,
5,180,0.2714663095772266,0.3451545586188634,output/3dunet/sharp/t1tot2/weights/best_seed42.pt
6,210,0.26883135611812276,0.34931046242515246,
7,240,0.27153250724077227,0.3457991880675157,
8,270,0.27247982534269494,0.34319092705845833,output/3dunet/sharp/t1tot2/weights/best_seed42.pt
9,300,0.26983758583664896,0.3478304758667946,output/3dunet/sharp/t1tot2/weights/epoch_010_seed42.pt
10,330,0.26831043884158134,0.34760659659902254,
11,360,0.2674644526094198,0.34753543709715207,
12,390,0.27203406480451425,0.34763841405510904,
13,420,0.268327683955431,0.3465645785133044,
14,450,0.26848637784520785,0.3474612032373746,
15,480,0.26709224209189414,0.34586206302046774,
16,510,0.2659988074253003,0.34573048998912176,
17,540,0.26886608426769576,0.3473008930683136,
18,570,0.2652309271196524,0.3452237072090308,
19,600,0.2670457980285088,0.3453339104851087,output/3dunet/sharp/t1tot2/weights/epoch_020_seed42.pt
20,630,0.2642985506604115,0.34279131988684336,output/3dunet/sharp/t1tot2/weights/best_seed42.pt
21,660,0.26156174652278424,0.341902340700229,output/3dunet/sharp/t1tot2/weights/best_seed42.pt
22,690,0.26866474052270256,0.34247858052452407,
23,720,0.26927639755109944,0.34425536220272385,
24,750,0.2678478839496771,0.3436908227701982,
25,780,0.26362220918138823,0.3422415907184283,
26,810,0.26759662727514905,0.34076188628872234,output/3dunet/sharp/t1tot2/weights/best_seed42.pt
27,840,0.2675064209848642,0.3412834075589975,
28,870,0.26876852264006934,0.34164167841275533,
29,900,0.2680450649311145,0.34198322469989456,output/3dunet/sharp/t1tot2/weights/epoch_030_seed42.pt
30,930,0.2672782166550557,0.3427497041722139,
31,960,0.26298417498668036,0.34603965853651364,
32,990,0.2639651736865441,0.3425260365009308,
33,1020,0.26281274234255153,0.34451943760116893,
34,1050,0.2641523250689109,0.3458599073191484,
35,1080,0.26098417763908704,0.34284107262889546,
36,1110,0.26640188867847125,0.34233722314238546,
37,1140,0.2631436520566543,0.34041444063186643,output/3dunet/sharp/t1tot2/weights/best_seed42.pt
38,1170,0.2651498717566331,0.33967728217442833,output/3dunet/sharp/t1tot2/weights/best_seed42.pt
39,1200,0.2672370413939158,0.34541689082980154,output/3dunet/sharp/t1tot2/weights/epoch_040_seed42.pt
40,1230,0.2646116433044275,0.3442622425655524,
41,1260,0.2651297812660535,0.3470465170840422,
42,1290,0.26791628648837407,0.34593038633465767,
43,1320,0.2622757504383723,0.3431345008313656,
44,1350,0.2593614817907413,0.3468435761829217,
45,1380,0.2636441859106223,0.3402181064089139,
46,1410,0.26770440364877385,0.3404610122243563,
47,1440,0.2640175182372332,0.3400095614294211,
48,1470,0.263178825750947,0.3404298265775045,
49,1500,0.26166769141952195,0.3409728482365608,output/3dunet/sharp/t1tot2/weights/epoch_050_seed42.pt
